[ 1.61370068]	7
[ 3.40591837]	9
[ 2.7317415]	5
[ 2.89609524]	10
[ 2.58219048]	2
[ 2.15901587]	6
[ 2.62234208]	7
[ 3.01714286]	5
[ 1.33783673]	5
[ 2.49044898]	1
[ 3.59979592]	3
[ 2.68459864]	4
[ 3.03361149]	9
[ 2.14935147]	6
[ 3.35388209]	3
[ 1.63979592]	6
[ 2.21488435]	5
[ 1.77269388]	4
[ 1.44460166]	9
[ 2.13404989]	12
[ 1.79447166]	3
[ 1.31527438]	3
[ 1.41399093]	3
[ 1.74587302]	3
[ 2.38651701]	3
[ 2.47710204]	4
[ 2.76914286]	5
[ 1.28639456]	1
[ 1.46068934]	3
[ 1.99213605]	1
[ 2.25372336]	3
[ 1.74862585]	2
[ 0.60330612]	1
[ 1.82863492]	6
[ 2.27118367]	4
[ 1.85680272]	6
[ 1.84110204]	5
[ 1.17087464]	7
[ 1.49279819]	9
[ 1.69810884]	10
[ 1.70643537]	4
[ 1.34410884]	1
[ 1.43958579]	9
[ 1.76719728]	2
[ 1.19188662]	6
[ 0.98541497]	4
[ 1.58520635]	6
[ 1.47552187]	7
[ 2.57133787]	6
[ 0.93857532]	7
[ 1.84240428]	7
[ 1.80527891]	5
[ 2.50506706]	7
[ 2.29454422]	2
[ 1.26204989]	3
[ 0.96330612]	5
[ 1.44323356]	3
[ 1.71328798]	3
[ 1.81144218]	4
[ 0.74740136]	1
[ 2.24314286]	5
[ 4.67759184]	1
[ 1.79702041]	1
0	0
0	0
[ 1.98266667]	3
[ 1.42477551]	5
[ 1.72902041]	2
[ 2.41213605]	5
[ 1.87617838]	9
[ 1.93692517]	8
[ 5.27030385]	3
[ 1.6755102]	8
[ 2.55086866]	13
[ 2.40450794]	6
[ 2.38168707]	8
[ 3.81479365]	9
[ 1.54595918]	4
[ 1.78012245]	8
[ 1.70474052]	7
[ 2.73317007]	5
[ 1.90618076]	7
[ 2.25230385]	6
[ 1.07259864]	4
[ 1.73688435]	4
[ 2.12819955]	6
[ 1.89745125]	3
[ 2.02518367]	4
[ 1.70371429]	1
[ 2.41510658]	3
[ 2.37379592]	4
[ 2.00340136]	4
0	0
[ 0.7472381]	1
[ 0.71537415]	1
[ 0.92078912]	1
[ 1.70333333]	1
[ 1.5927483]	1
[ 1.44218141]	3
[ 1.85691156]	4
[ 2.02010496]	7
[ 2.44727891]	5
[ 2.06101458]	7
[ 1.10105669]	6
[ 1.55401944]	7
[ 1.57326142]	14
[ 2.83383673]	5
[ 1.79960668]	11
[ 2.09748299]	8
[ 2.09980952]	8
[ 1.81936054]	4
[ 2.30428571]	4
[ 4.00285714]	5
[ 1.34506122]	4
[ 2.49423129]	4
[ 1.05402721]	4
[ 2.13519728]	5
[ 1.98034014]	6
[ 2.12621769]	4
[ 2.17518821]	6
[ 1.61034014]	5
[ 1.7245034]	6
[ 2.33860317]	3
[ 2.63654422]	2
[ 1.64118367]	1
0	0
[ 2.03317007]	1
0	0
[ 2.27770068]	1
[ 2.83481633]	2
[ 1.17531973]	1
[ 2.22199546]	6
[ 2.31658503]	5
[ 1.57759184]	5
[ 2.40067271]	9
[ 2.69684354]	8
[ 3.7380907]	12
[ 2.74900186]	11
[ 3.14531973]	5
[ 2.44227335]	11
[ 4.03526984]	3
[ 4.06039261]	7
[ 1.18115646]	2
[ 2.97185034]	4
[ 2.35418659]	7
[ 2.70771429]	2
[ 1.65510204]	3
[ 2.49112925]	2
[ 3.2984898]	7
[ 1.75958795]	7
[ 2.21892517]	8
[ 3.59862585]	7
[ 2.20357823]	4
[ 3.07338776]	3
[ 2.09866213]	3
[ 3.94463946]	3
[ 2.254839]	3
[ 3.52198186]	3
[ 2.0790068]	1
0	0
[ 5.57004082]	1
[ 2.76813605]	4
[ 3.92882993]	4
[ 4.73334694]	5
[ 4.37729252]	10
[ 2.17794558]	5
[ 4.38744822]	9
[ 2.14228571]	8
[ 3.63606803]	4
[ 3.59063492]	12
[ 3.45936054]	2
[ 2.15406803]	5
[ 4.58586395]	7
[ 5.64912925]	4
[ 2.5872381]	4
[ 3.43365986]	6
[ 3.69055782]	4
[ 1.02096599]	1
[ 1.93891156]	1
[ 3.72756463]	4
[ 5.65745578]	5
[ 3.57768707]	4
[ 4.66176871]	5
[ 2.3132517]	4
[ 4.72488738]	9
[ 5.13341497]	7
0	0
[ 2.84052608]	3
[ 3.27780952]	2
[ 3.24880272]	2
[ 4.09798186]	3
0	0
[ 1.79693878]	6
[ 2.36176871]	6
[ 2.46466667]	8
[ 1.78123356]	6
[ 1.25278458]	3
[ 1.16144218]	5
[ 2.50828571]	8
[ 2.10016327]	5
[ 3.64136054]	3
[ 1.4069932]	4
[ 1.35078912]	2
[ 1.0745034]	2
[ 1.63746485]	3
[ 2.85681179]	6
[ 2.49820797]	7
[ 2.19973696]	6
[ 3.41398639]	1
0	0
[ 2.08938776]	3
[ 1.60006803]	5
0	0
[ 1.62517914]	6
[ 1.42036735]	1
[ 1.57994558]	4
[ 1.58632653]	2
[ 2.35226304]	6
[ 0.78794104]	3
[ 3.10922449]	2
[ 2.28770068]	4
[ 1.83783673]	5
[ 2.9432381]	4
[ 1.67943764]	3
[ 1.50721672]	7
[ 1.62484159]	7
[ 1.51078912]	3
[ 1.72742857]	3
[ 2.02380952]	5
[ 0.97548299]	2
[ 1.42292517]	5
[ 3.5450068]	2
[ 2.80570068]	3
