0.988047444436	1
0.903980026319	3
0.594590743562	3
0.834996749778	1
0.989356065666	2
0.485873275013	1
0	0
0	0
0.995334498351	1
0.953553260809	1
0.71629947326	4
0.528049289508	2
0.585697861118	1
0.908050985625	2
0.361930168488	1
1.36655501651	2
0.838436116983	2
2.09106722216	2
0.459116042427	1
0.726618037863	2
1.18631587927	1
0.566725351262	2
0.401387803117	1
1.64216665043	3
1.35464643063	3
1.37186839395	3
0.893304823193	2
1.49196760919	1
0	0
0.967864855131	1
0.688943581539	1
0	0
0.332396973878	1
1.16284805389	1
0.424974964037	1
0	0
0.954297318051	6
0	0
1.23432865665	1
1.46270211519	2
0.316351034583	1
0.514003226203	2
1.02216543333	1
0.790706639524	3
1.03544069519	4
0.808186355631	2
0.487779043422	2
1.47565989539	1
0.800722198629	4
0.304611010796	1
0	0
0.776711838025	3
0.650700154111	3
0.658679410645	2
1.16812110137	2
1.91499948575	2
0.349406699929	1
1.07385969079	2
0	0
0.447201000932	1
0	0
0	0
0	0
0	0
0	0
0	0
1.33600416293	1
1.23777450606	1
1.11592880002	2
0.867227119775	1
0.904592127528	1
1.16257786042	1
2.21722053562	2
1.09611063331	2
0.996340485542	3
0.887914739463	6
0.693258283215	2
1.20560182094	2
0.687356829001	1
0.792930844528	3
0.746698246387	4
0.835102652687	3
0.961450512572	3
0.325081311656	1
0.832044706686	2
1.09009332606	3
2.23328442991	2
0.684261997247	3
0	0
0	0
1.80755728083	1
0	0
0	0
0	0
0	0
0.475177257497	2
0.647123570721	7
0.712030398862	1
0.648410164614	2
0.77820266922	1
1.62799347184	1
0	0
1.39651914595	2
2.70860448134	1
0.87491223473	2
0.862832527512	1
0.659325630957	5
0.871579608604	3
0	0
0.609422925895	2
0.734596224204	5
1.27578034736	5
1.09297832139	3
0.91477031013	2
0.909851964082	3
1.17052523989	1
1.01829798284	2
0.577138613989	1
3.15976065373	1
1.15993091598	1
1.2646680459	2
0	0
0	0
1.33044791626	1
0	0
0	0
0	0
0.447516975721	2
0	0
1.19488040536	2
0.530973059783	3
0.787916515734	2
0.863665146759	2
0	0
1.25889284554	3
0.940945104286	2
0.829466486392	2
0.839750575232	3
1.27163543848	1
1.00480350372	4
1.83559907364	2
1.16725879079	7
0	0
1.00828901588	2
1.2598416544	2
1.13311566432	2
0.721705489432	2
0.652404782695	1
0.826801090005	3
0.606495403976	3
0.405712217286	2
0	0
0.583861503173	2
0.431464403836	1
1.46206656529	1
0	0
1.37794867076	1
0	0
0	0
0	0
0.985681878984	2
0	0
0	0
0	0
1.0009425456	3
1.19849599121	4
0.88340097656	2
0	0
0.830053425971	4
1.00368976643	2
0.907216114495	3
1.33702411064	2
1.2247744711	4
0.583955704024	1
0	0
0.65209976783	1
0.721691620988	3
1.933048914	1
0	0
1.9959529323	2
1.26554619815	2
1.23383656795	1
1.08943980336	1
0	0
0.976599283498	2
0.690045852952	3
0.603724854941	1
0	0
2.89740247873	1
1.68030201965	1
0	0
0	0
0	0
0	0
0.709916381731	1
1.38862007928	2
1.52759471918	4
0.959447802527	3
0.964139158405	1
0.873979802751	2
2.40028738163	1
1.39701477146	1
0	0
1.37349422981	2
1.17198614535	1
0.579781792301	2
0	0
1.68076000151	2
0.525519209561	1
0	0
0	0
0.693372315703	2
0.368241426328	2
2.1652765173	2
0.459660296822	2
0	0
0	0
0.995047149934	1
0	0
0.806202790774	2
0.706335123584	2
0	0
2.62054063979	2
0.510289956045	1
4.23431815561	1
1.40820313004	2
1.22286874122	3
1.45303085287	3
1.1791561521	1
1.19659611631	2
0	0
1.36426322737	2
0.890153891219	3
0.783198795853	1
1.14998169237	1
0.344054144847	1
0	0
1.19181437667	3
0	0
2.00022627571	1
0.713828158122	2
0	0
0	0
1.18413339613	1
0.671822910391	2
0	0
0.981560028581	1
1.47254082331	1
0	0
0.916869688497	3
0	0
1.8932772848	2
0	0
0	0
0.930603751917	1
0	0
0.960431919343	3
0.917104159941	1
1.51685530329	2
0	0
0.640446134088	3
1.47326328072	2
1.60999065748	2
0	0
0.730630200016	2
0.724291420986	1
0.713862159858	1
0	0
1.33127912722	1
0	0
0.708903920916	2
0	0
1.65615090185	2
1.15606926791	1
0.743486748833	1
0.628867041459	1
0	0
0	0
0	0
0	0
0	0
0.421537714408	1
0	0
0	0
0	0
0.554018738444	1
1.16953785095	1
0	0
0.591263398726	1
2.11289522056	1
1.96563472868	2
1.22488525772	2
0.906374672379	2
0	0
0	0
0	0
0.947295843976	3
0.356451591719	1
0	0
0	0
0	0
1.3147237236	1
0.925000030625	2
0	0
0.489941901527	1
0	0
1.07820473277	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.32063788007	1
0	0
0	0
0	0
0	0
4.97715584863	1
