0	0
1.3135458466	3
0.942060790057	2
0	0
1.08022032948	1
0	0
1.16638657678	3
1.58009657565	2
0.619972651078	1
0	0
0.988543407077	2
0	0
1.53653309803	2
1.51545874155	2
0.549700830342	3
0	0
0	0
0.395802939518	1
0	0
0.844464458928	4
0.390354745633	1
0.780986402942	3
1.29299378289	1
1.41713256305	5
0	0
0.581795590612	2
1.39811201837	2
0	0
0	0
1.14799182209	2
0.632445782192	1
1.05068872668	1
0.367789981872	2
0	0
0.970339050065	2
0.463360339423	1
1.14482804506	2
0.994301608523	1
1.53386619135	1
0	0
1.42999817597	4
0.672766950086	1
1.19349547853	2
0.644352820393	1
0.501303913589	1
1.0527720392	2
1.23562436096	1
1.10841422007	1
1.18875153631	1
0.570238846768	1
0.817654890226	3
0	0
1.11542598805	3
1.02506318916	3
1.23450450542	1
0.755271227417	1
0.926141663227	3
1.36074646318	2
1.10689144173	2
1.21249947013	1
0	0
0.915829669552	1
2.16425682578	1
0	0
0	0
0	0
0	0
2.01195937234	1
1.05510750757	2
1.00681375308	1
1.02472498444	2
1.16692032581	1
0.688552739738	1
1.40715066709	1
0.740372829577	3
0	0
1.16021375017	2
1.35900624752	1
1.33189155972	2
0.696885127047	2
0.671153218612	2
1.32091316403	5
1.4508014405	1
1.17314847926	3
1.5616153665	2
0.927675899697	2
0.314281539261	1
1.8044946291	1
0.640491081175	2
0.980097197471	3
0.452658042979	1
1.27467769903	1
2.63379790183	1
0.811155196509	3
1.45550438683	1
0.528885208192	2
0.481068311894	6
0	0
0	0
0.435723880707	1
1.17217398833	1
1.20449265591	1
0.578481326347	2
0.994901092622	1
1.37871534651	1
1.01946324005	1
0.691144969967	3
1.24836404383	1
1.2361297416	3
2.0530381095	1
0.734596224204	2
0.667062792217	3
1.05198510779	4
1.12822274556	1
1.08833776488	1
1.82451028872	2
1.04015968007	3
0	0
1.82657089213	1
0.79466674846	1
0	0
0.973416318467	1
0.707007214824	2
0	0
1.12818640335	3
0.542958283435	1
1.35860789301	1
0.426709007352	5
0	0
1.06572130005	1
0.442068589254	1
0	0
0	0
1.02081496383	1
1.46918432332	3
0.954172143341	2
0.850945146774	1
0.528772201021	2
0.803189274887	2
0.752974813007	3
0.687756811009	1
0.981928679134	2
0.638904445958	2
0.870434271593	2
1.14968311022	2
0.619791184824	2
0.980927144146	1
1.53085169898	1
0.727153672727	2
0.593186845605	3
0	0
0.864961813634	1
0.504749775441	3
0	0
1.35722203077	1
0.656705292556	2
0.802280791449	2
0.378249780652	1
1.38790221054	3
0	0
2.19676407343	1
0	0
0	0
0	0
0	0
1.12601475747	2
1.11896069685	4
0	0
0.749668627795	2
0.896686267107	1
0.397873124296	1
0	0
1.00192735157	2
0.892418825678	2
1.30944503461	2
1.51013345835	1
1.06169519306	5
0.447704135461	1
0	0
0	0
0	0
0.93629154279	1
1.07574607952	2
0.804882604359	1
1.03990509553	3
0.514980625711	2
0.383922116492	1
0.788472737037	2
0.778370251071	2
0.657152923625	1
0.634087038191	3
0.983881941498	2
1.05970676742	1
0	0
1.04500904379	2
0.662852106123	1
0.585557979387	2
0.874421507584	1
0.70909743446	2
0.939652687557	1
0.713254164764	1
0	0
1.36335849584	1
1.6220968985	4
0	0
0	0
0	0
2.32374117098	3
1.24531889891	1
1.07896682176	2
0.382862796763	1
2.49616899025	2
0	0
0	0
0	0
0.92314419322	1
1.05091123804	2
0.896001877206	2
0.844384098974	3
0.825096840195	1
1.0991154335	2
1.21351679626	2
1.0893235929	2
0.886179284695	2
0	0
0	0
0	0
0.360440281236	1
0	0
0.516146174997	2
0.427037399573	1
0	0
1.87450684452	2
1.89817077867	2
0	0
1.68308566501	1
1.23081624719	1
0.344576854541	1
2.68228328402	2
0	0
0	0
1.07406845562	3
1.06019383361	1
0.909634160233	1
0	0
0	0
2.32289200987	1
1.92094168303	2
1.18707530999	2
0.324095573277	1
1.0599406329	2
0	0
0.892747163806	3
1.13679856018	1
0.608626867516	2
1.48533109506	2
0.44302751835	1
0.516179493556	1
0	0
0	0
0.468944841656	1
0.311426538384	1
0	0
1.22618468435	2
1.21785867639	1
1.09409249395	1
0.556528818502	1
0	0
0	0
1.15209049541	2
2.16190783734	2
0	0
0.574052958792	1
0	0
0.767875446838	4
1.94267899806	1
0	0
0.430738331759	1
0	0
0	0
0	0
0.603365185493	3
0	0
1.28053716804	1
1.62546482676	1
0.70251700267	1
1.50662830645	1
0.801946810912	2
0	0
0	0
0	0
0	0
0	0
0.812177853484	1
0	0
0	0
0	0
0.340597884084	3
1.60744661505	1
0	0
1.63379283471	1
0	0
0	0
0.595050841443	1
0	0
1.03310795968	1
0.956545226137	1
0	0
1.09899894725	2
0.716609341288	1
0	0
0	0
0	0
0	0
0.785997671027	1
0	0
2.38049482305	1
0	0
1.52294665829	3
0	0
