1.01110339625	1
0	0
0	0
0.866882675992	1
0	0
0	0
0	0
0.710466414731	3
0.7633400233	3
0.823468485459	2
1.31129800786	3
0.963011881937	1
0.876982178771	1
2.11642754601	1
0.704944290931	3
0.99052370271	1
1.43180108947	4
1.50481477985	3
1.45063813531	1
1.40207923177	1
1.28474118074	2
0	0
1.06183667702	1
1.50887119798	1
0.845177678531	1
0.665386911102	1
0	0
0	0
1.28517258603	2
2.10313876532	2
0	0
0.435212499566	1
0	0
0.895127274385	1
0	0
0	0
0	0
0	0
2.30143112401	1
0	0
2.04200246088	3
1.07534639279	4
0.892369944537	2
0.931321093199	3
0	0
1.50431483962	4
1.04406562183	4
0.424001825147	1
0	0
3.45550672025	1
0.785814539878	2
0.762228511441	2
0	0
0.569049044226	2
0	0
1.27390746717	1
0	0
0.340704605801	1
1.19369057195	1
0.976725699315	3
1.07935746382	1
3.62907153642	1
0	0
1.12593404763	1
0	0
1.25767866566	2
0	0
0.347461909836	1
0	0
0	0
0	0
1.01493403731	1
0.529571288967	2
0.665098015081	5
0.340082984611	2
0.563370767513	3
0.635247825451	3
0.456417412066	2
0.544857653842	3
0.744343010979	2
0.427730351336	1
0	0
0.637513982819	3
0.65559691474	2
0	0
0	0
0	0
0.436865708822	1
0.73626937545	2
0.356170056358	1
0.98001403376	1
0.327284779122	1
0.797832704605	2
0	0
0	0
0.344743662951	2
0.539187652484	3
0	0
0.943484974925	1
0	0
0	0
0	0
1.01075549189	2
0.532778830496	1
0.60363363608	3
0.813693480441	3
1.16441746181	6
0.609065862749	2
0	0
0.578377438075	1
0.59793232386	3
0.516895948756	2
0.637737896638	2
0	0
1.35377818658	3
0.588538545051	2
0	0
0.384674661978	1
0	0
0	0
0	0
1.07727892406	1
0.752685417099	1
1.16362145101	2
1.29738259641	2
0	0
0	0
1.48791539419	1
0	0
0	0
0	0
0.725920999419	1
1.5064356377	1
1.59977938491	1
1.32198028887	3
1.17374099165	1
1.05618567931	3
1.41212218918	2
1.40365208458	1
1.44950564127	3
0.455665628234	2
0.873938379383	3
1.55847705619	2
1.29564820116	3
1.12030749843	1
0	0
1.16994293404	3
0.764915225175	1
0.432882393576	1
0	0
0.591024576422	2
0.723809280161	1
0.329573806892	1
0	0
0.747217466248	2
0	0
1.15710421578	3
0.759757336611	1
1.69498370972	1
1.247014218	1
0	0
0	0
1.39242547589	2
1.7609662015	1
0.708655937221	3
1.34972226899	1
1.21241383742	3
0.828437714032	1
0	0
1.02814770914	3
0.466497179862	1
0.568948509956	1
0.824319872849	2
0.425555722634	2
0.699377371716	4
0	0
1.18365299609	1
0.453008938242	1
0	0
0	0
0.493478631905	1
0	0
0.721078632201	2
0	0
0	0
1.19481725816	1
0	0
1.08073704871	3
0.456303778433	1
0.704375189595	1
0	0
0.368790040473	1
1.32412527994	1
1.51496030677	2
0	0
0.717627047493	1
1.45574871716	3
0.868876314436	1
0.610509877305	2
2.25311038367	1
1.09588025519	2
0.59165748285	1
1.0439716217	2
0.348008221491	1
0.516021505032	2
1.39957276209	2
0.777724650609	2
0	0
0.958405736023	1
1.13741339575	1
0	0
2.09621078762	2
1.75689351323	1
0.580778710152	1
0.991872897888	1
0	0
0.923458772217	1
0.854466762836	1
0	0
3.19315103428	1
1.49872670533	1
0.559422003986	1
0.397908060386	1
1.61310575498	2
3.1159880935	1
1.09085080913	1
0.977277771019	1
0.818869891711	1
0.335666648112	1
0.69870591535	2
1.01537912017	4
0.551241899003	1
0.750630648954	2
0.450476997806	1
0	0
1.09052573942	2
0	0
0	0
1.00081890334	2
0.610210472444	2
0	0
0.5659869649	1
0	0
2.77482127596	1
0	0
0	0
0	0
0	0
0.939722147603	2
3.18998695678	1
1.25215163971	1
0.584939833508	1
0.741894314228	1
0	0
0	0
2.19390341298	1
0.346014193164	2
0.956756050023	1
0.783887203534	1
0.616565596839	1
1.05506464327	3
1.09865236847	1
1.27436421933	3
0.817601841541	1
0	0
0	0
0.763393026581	2
0	0
0	0
0	0
0.775172680618	1
0.606947573555	1
0.689661713392	1
0.718147887891	1
0	0
0	0
3.613672683	1
0	0
0	0
0.631395456816	1
0	0
0	0
1.76869388558	2
0	0
1.0597407955	1
0	0
0.643777364391	2
1.2970620793	1
0.694574052058	1
0	0
0	0
0	0
0.431428238534	1
1.09260840117	2
3.31753547018	1
0.561107392752	1
0	0
0.832062820763	2
0	0
0	0
0	0
0	0
0.937316154636	1
0	0
1.29855452047	1
1.15541662744	1
0	0
0	0
3.71302123835	1
0	0
0	0
1.5669833564	1
0	0
0	0
3.36293617905	1
0	0
1.32546081447	1
0	0
0	0
0	0
