0.373222062678	1
0	0
0.503713962171	1
2.58872269157	1
0.842242495675	1
0.477083006985	1
0	0
0	0
0	0
0	0
0	0
1.3556537897	2
0.356831611534	1
0	0
0	0
0.393778356894	1
0	0
0.554535550252	1
1.64540140356	1
1.09165451287	1
1.28902054167	1
0	0
0	0
1.64706721854	2
0	0
0	0
0	0
0	0
0	0
0	0
0.787814730396	2
0.653080190578	1
1.02609993056	1
0	0
0	0
1.1682199343	1
0	0
1.01689629126	2
0	0
0.408255600925	1
0.316351034583	1
0	0
1.46866191477	1
0.489389953078	1
0.803823860688	2
0	0
0	0
0	0
0	0
0	0
0.952976379208	2
0.939246947463	3
0	0
0	0
0	0
0.611205605264	1
0	0
0.372580913844	1
0	0
0	0
0.909119943841	1
0	0
1.36671923722	2
0	0
0.676249283163	1
0	0
0	0
0	0
0.903054276459	1
0.432045263007	1
0.697466512161	1
0	0
0	0
1.08777920384	2
0	0
0.797125911297	1
0.543350070578	1
0.509930584128	1
0	0
0	0
1.03768650152	1
0.887053487715	2
0	0
0.417318224145	1
0	0
0.519083181349	1
0	0
0	0
0	0
0	0
1.0205798792	1
0	0
1.02917416377	1
0.59197798849	2
0	0
2.96876068265	1
1.73063413457	3
0	0
0	0
0.631426045572	1
0	0
0	0
0.436213879459	1
1.74584976858	1
0.517513446033	1
0	0
0.530441237594	3
0	0
0.657407013949	1
0	0
0.529600373688	2
0	0
0.355100476532	1
0	0
0	0
0	0
1.03220997199	1
0	0
0.737710728279	1
0	0
0.956672780602	1
0	0
0	0
0.343200889022	1
0.541179202961	2
1.29285315165	1
0.331570408492	1
0	0
1.07219621377	1
0	0
0.673220212628	3
0	0
0	0
0	0
0	0
0.993853260505	2
0.738778809226	3
0	0
0.364553321708	1
0	0
0	0
1.11180247575	1
1.87336792521	1
0.728696295072	2
1.13989123962	1
0	0
0	0
0	0
0	0
1.32737564905	1
0.641795085775	1
0	0
1.56710726212	1
0.536308527123	2
0	0
0	0
0.865589535209	1
0	0
0	0
0	0
0.99803986056	1
0.91674156305	1
0	0
0	0
1.32648935425	1
0	0
0.675299137773	2
0	0
0.554958783323	1
0.988403552243	2
0	0
0	0
0.507642387202	1
0	0
0.664901803542	2
0	0
0	0
0.622762627217	1
0	0
0	0
0.804063687017	1
0	0
0.936070096407	2
0	0
0.941537602989	1
1.46616836038	1
0	0
0.45911904571	1
0	0
0	0
0	0
0	0
0.828340568957	3
0	0
0	0
0	0
2.02046834144	1
0.802333996654	1
1.45707694418	1
0	0
0	0
1.24236282835	2
1.04038300514	1
1.88401756729	1
0	0
0.792415075089	1
0	0
0	0
0	0
0	0
1.03649259155	2
1.4127001279	2
0	0
0	0
0.775379636437	1
1.61903418947	1
0	0
0	0
0	0
0.497599983566	1
0	0
0	0
0	0
0	0
0.55878750562	1
0.356734596886	1
0	0
0	0
0.574655340908	1
0	0
0	0
0	0
1.97338158314	1
0	0
0	0
2.36799259199	1
1.29646958461	1
0	0
0	0
0	0
1.09865867764	2
0	0
0	0
0	0
1.03252978018	1
1.34370246113	1
0	0
0	0
0.678627142858	1
0	0
1.56414631744	1
0	0
0.932100081088	1
0	0
0	0
0	0
1.28380966996	1
0	0
0	0
0.834012619591	1
0	0
0	0
0	0
0	0
1.3733571263	1
0	0
0	0
0.811617969896	1
2.40719479427	1
0.673118992676	1
0.745719898528	1
0	0
0	0
0	0
0	0
0.946371597638	1
0	0
0	0
0.636594383521	1
0	0
0	0
1.20277947577	1
0	0
0	0
0	0
0.695445656754	1
0	0
0.683549681515	1
1.37229193792	1
0	0
1.01595722575	1
0	0
0	0
0	0
0.499022143087	1
1.17348532186	1
0	0
0	0
0.9979836519	1
0	0
0.729548062541	1
0.875249513089	1
0	0
0	0
0	0
0	0
0.607435337535	1
0	0
0	0
0	0
0	0
0	0
0	0
1.51051398568	1
2.46729291712	1
0.52428328729	1
0	0
0	0
0	0
0.8709710308	1
