0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.602593854413	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.884079576405	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.527027804411	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.400600566287	1
0	0
0	0
0	0
0	0
0.346791811428	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.422117979851	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.822171105273	1
0	0
0.410039329612	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.543348198692	1
0	0
0	0
0	0
0	0
0	0
0	0
0.466538476747	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.609065862749	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.409658571883	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.405901038983	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.50585852027	1
0	0
0	0
0	0
0.376495388446	1
0	0
0	0
0	0
0	0
0	0
0	0
0.425720819441	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.553440425425	1
0	0
0	0
0.869991220229	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.08615373828	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.51603403017	1
0.389707087808	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.40542881571	1
0	0
0	0
0	0
0.416943224005	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.870370943723	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.410668854193	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.516545796749	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.858387097249	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.564363220087	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.405123055561	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
