[ 1.20553741]	1
0	0
0	0
[ 2.62534694]	1
[ 2.54817687]	1
0	0
0	0
0	0
[ 2.10518367]	1
[ 5.00745578]	1
0	0
0	0
[ 3.5037551]	1
0	0
0	0
0	0
[ 1.31692517]	2
0	0
[ 2.17627211]	1
0	0
0	0
0	0
0	0
[ 2.24020408]	1
0	0
0	0
[ 2.73921088]	1
[ 0.6877551]	1
0	0
[ 2.33227211]	2
0	0
[ 1.5377415]	2
0	0
[ 2.1324898]	1
0	0
[ 1.02006803]	1
[ 1.99620408]	2
0	0
[ 4.35447619]	1
0	0
[ 1.44112925]	1
0	0
0	0
0	0
0	0
[ 1.31194558]	1
0	0
0	0
[ 5.1722449]	1
0	0
0	0
0	0
[ 7.50409524]	1
[ 1.16529252]	1
0	0
0	0
0	0
[ 0.99673469]	1
0	0
[ 1.6317551]	1
[ 3.86763265]	2
[ 3.62997279]	1
0	0
[ 1.83138776]	1
0	0
0	0
[ 3.72953741]	1
0	0
[ 1.73866667]	2
[ 1.45289796]	1
0	0
0	0
0	0
[ 3.07938776]	1
0	0
0	0
0	0
0	0
0	0
[ 2.07791837]	1
[ 1.74541497]	1
0	0
[ 1.03688435]	1
0	0
0	0
[ 0.75178231]	1
[ 2.50062585]	1
0	0
[ 1.34997279]	2
0	0
0	0
[ 0.9399093]	3
0	0
0	0
[ 1.4092517]	1
0	0
0	0
0	0
0	0
[ 0.82970068]	1
[ 1.32234014]	2
0	0
[ 1.42933333]	1
[ 1.30287075]	1
0	0
[ 1.56257143]	1
0	0
0	0
0	0
0	0
0	0
[ 1.91993197]	1
[ 2.38108844]	1
[ 2.71240816]	1
0	0
0	0
[ 1.87397279]	1
0	0
0	0
[ 2.36793197]	1
[ 1.44707483]	1
[ 1.00341497]	1
0	0
[ 4.33042177]	1
[ 2.75682993]	1
[ 1.75066667]	1
0	0
0	0
0	0
0	0
[ 1.66511565]	1
0	0
[ 2.34787755]	2
0	0
0	0
[ 1.29548299]	1
0	0
[ 3.35629932]	1
[ 7.10722449]	1
0	0
0	0
[ 6.77953741]	1
0	0
0	0
[ 5.33669388]	2
[ 4.19070748]	1
0	0
0	0
0	0
0	0
[ 2.93321088]	1
[ 3.2584898]	1
0	0
0	0
[ 3.08959184]	2
0	0
[ 3.97365986]	1
[ 1.83944218]	1
[ 3.69805442]	1
0	0
[ 7.14827211]	1
0	0
0	0
0	0
[ 2.8289932]	1
[ 4.42556463]	1
0	0
0	0
[ 3.66327891]	1
0	0
[ 3.37092517]	2
0	0
0	0
[ 2.12191837]	2
0	0
0	0
[ 2.93205442]	1
0	0
0	0
0	0
[ 5.54044898]	1
[ 3.90421769]	2
[ 0.71619048]	1
[ 1.00712925]	1
0	0
[ 1.52797279]	1
[ 3.47628571]	1
[ 4.58655782]	1
[ 6.57032653]	1
[ 1.40526531]	1
0	0
0	0
[ 1.31394558]	1
0	0
0	0
0	0
[ 2.22330612]	1
0	0
[ 2.30760544]	1
[ 3.44165986]	1
0	0
[ 0.98182313]	1
[ 1.55487075]	2
[ 3.80919728]	1
0	0
0	0
0	0
[ 0.93896599]	1
[ 3.01942857]	1
0	0
0	0
[ 1.3007483]	1
[ 4.22176871]	1
0	0
[ 1.01220408]	1
0	0
0	0
[ 0.81711565]	1
[ 1.7312517]	1
0	0
0	0
0	0
[ 2.31058503]	2
0	0
0	0
0	0
0	0
0	0
[ 1.91904762]	2
0	0
[ 4.57122449]	1
[ 2.63344218]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.21530612]	1
0	0
0	0
0	0
0	0
0	0
[ 3.83180952]	1
[ 1.77631293]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.88465306]	2
0	0
[ 1.82902041]	1
0	0
0	0
0	0
[ 1.13383673]	1
0	0
0	0
0	0
[ 3.92530612]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.07669388]	1
[ 2.43628571]	1
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.99593197]	1
0	0
0	0
0	0
0	0
[ 1.00834014]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 3.51891156]	1
[ 1.13893878]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
