0	0
0.57608358092	2
0.78703569239	1
0	0
1.37300517956	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.831208928854	2
0	0
0.80104738558	1
0	0
0.781381792706	2
0.529138332535	1
0	0
0.781229793966	1
0.732703620314	1
0	0
0	0
0	0
0	0
0	0
0	0
0.731025437522	1
0	0
0.631311837915	1
0.557115383062	1
0.944478227307	2
0	0
0.473609451327	1
1.44753262534	1
0	0
0.618735739134	2
1.37841121505	2
0	0
0	0
0.361498891666	1
0	0
0	0
0.790706639524	2
0	0
0.939886339089	1
0	0
1.58694646367	3
0	0
0.423685557956	1
0	0
0	0
0.645101047678	1
0	0
0	0
0	0
1.46844468842	1
1.42449907927	1
0	0
0	0
0.976183209289	1
0.365142061017	1
0.91987193583	1
0	0
0	0
0	0
1.02607546637	2
0.355203758499	1
1.2004028173	1
0.9575478825	1
1.99821537666	2
0	0
0	0
1.25718493652	1
1.16517021607	1
0	0
1.17055224759	1
1.27338517222	2
0	0
1.57259608055	3
0	0
0	0
1.5955390389	1
0.601792049122	1
0	0
0.82498147316	1
0	0
0	0
0	0
0	0
0	0
0.988486087806	1
1.61983320846	1
1.68484089468	1
0	0
0.475177257497	2
0.924228283889	2
0	0
1.20509769335	1
0.344862161306	1
0.949961990112	1
0.748470487665	2
0	0
1.06229392252	1
0.853382187218	2
1.9316068013	1
0	0
0.567372503114	2
0.733323113204	4
1.30018502988	1
1.59942246857	1
0	0
1.1749647486	1
0	0
0	0
1.20652441689	1
0	0
0	0
0	0
0	0
0	0
1.01336347446	1
0	0
0	0
1.16271623867	1
0	0
0	0
0	0
0	0
0	0
2.94917465815	1
0	0
0.478995547935	2
0	0
0.45978522998	1
1.61023328046	2
1.33779478209	1
0.681200577357	2
0.594517802015	1
1.31519700623	3
0.839120625862	1
0	0
1.38505889645	1
0	0
0	0
0	0
1.56957631839	1
0	0
0	0
0	0
0	0
0.410136983555	1
0	0
0	0
0	0
1.78642680415	1
0	0
1.13378435226	1
0	0
0	0
0	0
1.42547716963	1
0.62934488551	1
0.911792064529	1
1.14507008008	2
0.612382311019	1
1.19410858308	1
0.506527989086	1
1.30700322849	2
1.17642398677	2
0	0
0	0
1.40238194982	1
1.21422089313	1
0	0
0.476990851398	1
0	0
0	0
0.478186330471	1
0	0
0	0
0.850334091076	1
0	0
0	0
0	0
0	0
0.95540923646	1
0	0
0	0
0.798819721536	1
0	0
0	0
0	0
1.02878383463	1
1.42287949249	1
0.53960848804	1
0.935242017199	2
0.87164891101	2
0	0
0.853772761273	2
0.948047447525	2
0	0
0	0
0.410158888662	1
0	0
3.07245870981	1
0	0
0	0
1.7134403752	1
1.29122016941	1
0.334952759448	1
1.11720861998	1
0	0
0	0
0	0
0	0
0	0
1.09728743146	1
0	0
0	0
0	0
0	0
1.25033816896	1
0	0
0	0
0.364381640763	1
0.58908559232	1
0.444485709823	1
1.0456036473	1
0.489592030946	1
1.73657219702	2
1.58263672466	2
0	0
0	0
1.24697145001	1
0	0
3.71251240149	1
0	0
0	0
0	0
0	0
2.41939707211	2
0.660561848349	2
0	0
0	0
0	0
0	0
0	0
1.68178163477	1
0	0
0	0
0	0
0	0
0	0
1.06140686121	1
0	0
0	0
0.511773727992	1
0	0
0.524150612169	1
1.06260316161	1
0	0
0.942640414187	2
0.617070384947	1
0	0
0	0
0	0
2.2883515732	1
0	0
0	0
0	0
1.35640949519	1
0	0
1.15606926791	1
0	0
0	0
0	0
1.14748303933	1
0	0
1.25187732696	1
0	0
0	0
0	0
0	0
0	0
0	0
1.6223459255	1
0	0
0	0
0	0
0	0
0	0
0.339714444412	1
0	0
0	0
0.500675360274	1
1.30705292235	1
0	0
0	0
0	0
2.00140636358	1
0.899664747007	2
0	0
0	0
0	0
0.627265562103	1
0	0
0	0
0	0
0	0
1.20944030525	1
1.36806563953	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.66539129025	1
