[ 3.45315646]	5
[ 2.84809524]	2
[ 3.18344218]	3
[ 2.62534694]	3
[ 2.18627211]	5
[ 1.56491156]	1
[ 3.07326531]	2
[ 0.96272109]	1
[ 1.43851701]	3
[ 1.21153741]	1
[ 1.7131746]	3
[ 2.98780564]	7
[ 2.19763265]	4
[ 2.22304762]	4
[ 2.36068481]	3
[ 2.59047619]	8
[ 1.34957823]	5
[ 1.62643537]	2
[ 1.64339229]	6
[ 1.55763265]	5
0	0
[ 3.15654422]	1
0	0
[ 2.57353741]	4
[ 3.25454422]	5
[ 2.10862132]	3
[ 2.21540136]	2
[ 2.21836735]	2
[ 1.91420408]	2
[ 0.61798639]	1
[ 6.02016327]	2
[ 1.44477098]	3
[ 1.06589116]	1
[ 4.07806803]	3
[ 2.01608163]	4
[ 2.70034014]	2
[ 1.00980952]	4
[ 1.28360544]	1
[ 1.41181341]	7
[ 1.14164626]	2
[ 1.56357823]	1
[ 2.42347392]	3
[ 1.0193288]	3
[ 1.27059864]	2
[ 1.04902948]	6
[ 1.59085714]	6
[ 3.22069388]	8
[ 2.13344218]	4
[ 1.79809524]	1
[ 1.77239456]	9
[ 2.09702041]	1
0	0
[ 2.57439002]	6
[ 1.37844444]	3
[ 4.01488435]	2
[ 2.13201361]	2
[ 1.95117007]	3
[ 1.35047619]	5
[ 2.01892517]	3
[ 1.22359184]	2
[ 1.90844898]	1
0	0
[ 4.83103401]	1
[ 0.77016327]	1
0	0
0	0
[ 1.43021769]	4
[ 1.84920181]	6
[ 0.99717007]	1
[ 1.03112925]	4
0	0
[ 2.56022935]	7
[ 1.14829932]	2
[ 1.94333333]	2
[ 1.55983673]	4
[ 1.74336508]	6
[ 3.42628269]	9
[ 2.53688889]	3
[ 1.33794558]	2
[ 1.92145578]	4
[ 2.12409977]	6
[ 1.75587302]	9
[ 1.62191837]	2
[ 1.17690703]	3
[ 2.16658957]	3
[ 2.00688435]	4
[ 2.23191837]	4
[ 1.68164626]	1
[ 0.68330612]	1
[ 1.29152381]	4
[ 1.453161]	6
0	0
[ 1.89304762]	1
0	0
[ 1.53170068]	1
[ 0.66228571]	1
0	0
0	0
[ 1.74717007]	4
[ 2.4487483]	3
[ 2.16587755]	3
[ 1.61530612]	4
[ 1.41119274]	3
[ 1.5659093]	3
[ 1.36030385]	3
[ 1.07005442]	5
[ 2.69188662]	6
[ 1.94143311]	6
[ 1.5447619]	4
[ 2.05389116]	5
[ 2.03316035]	7
[ 1.44827664]	3
[ 2.3892517]	5
[ 2.122839]	3
[ 2.13028571]	3
[ 0.85788209]	3
[ 2.75832653]	3
[ 1.80346939]	2
[ 1.87451701]	5
[ 3.52439456]	2
0	0
[ 1.82427664]	3
[ 1.2592381]	2
[ 3.16307483]	5
0	0
[ 0.62821769]	2
[ 0.60459864]	1
0	0
0	0
0	0
[ 0.99391383]	3
[ 2.23877551]	5
[ 2.10524717]	3
[ 1.66738776]	2
[ 2.16333333]	2
[ 1.21385034]	5
[ 2.16439456]	8
[ 4.69133333]	8
[ 3.74395918]	5
[ 1.47072109]	2
[ 1.88107483]	3
[ 5.61287075]	4
[ 3.0314966]	3
[ 2.96504762]	5
[ 3.31288435]	4
[ 3.02063946]	3
[ 1.18798186]	3
[ 3.30065306]	3
[ 5.074]	2
[ 2.38835374]	4
[ 2.06586395]	4
[ 2.07209524]	5
[ 3.11854422]	2
[ 2.67882993]	2
[ 0.72904762]	1
[ 3.21448073]	3
[ 2.9362449]	4
[ 3.98229932]	2
0	0
0	0
0	0
[ 3.30895238]	4
[ 2.3369932]	3
[ 1.24491156]	2
[ 3.72423129]	5
[ 3.57862585]	4
[ 3.31507483]	8
