0	0
[ 2.46034014]	2
[ 1.9317415]	1
0	0
0	0
[ 2.13634014]	1
0	0
0	0
0	0
[ 1.58568707]	2
0	0
[ 2.68459864]	1
[ 5.31327891]	2
0	0
0	0
[ 2.3744898]	2
[ 2.35093878]	1
[ 3.2794966]	1
0	0
0	0
[ 1.3772381]	1
0	0
0	0
0	0
0	0
0	0
[ 2.65757823]	1
[ 2.0755102]	1
0	0
[ 1.43431293]	2
0	0
0	0
0	0
[ 1.95561905]	1
[ 1.55689796]	1
0	0
[ 1.43838095]	1
0	0
0	0
0	0
[ 1.48194558]	1
[ 1.56179592]	1
[ 0.72454422]	1
[ 0.82161905]	1
0	0
[ 2.20990476]	1
[ 3.44008163]	1
0	0
[ 3.73006803]	1
[ 1.68169161]	3
0	0
0	0
0	0
[ 2.60746939]	1
0	0
0	0
[ 1.57021769]	1
0	0
0	0
[ 2.06712925]	1
0	0
0	0
0	0
0	0
0	0
0	0
[ 0.87239456]	1
[ 1.51133333]	1
0	0
[ 0.75902041]	1
0	0
0	0
0	0
0	0
[ 1.3727619]	1
[ 2.36468027]	2
[ 5.36127891]	1
0	0
0	0
[ 2.07791837]	2
[ 2.60255782]	2
0	0
0	0
[ 1.43994558]	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.1122449]	1
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.12472109]	1
[ 1.14262585]	1
0	0
0	0
[ 1.23205442]	2
0	0
0	0
[ 0.83468027]	2
0	0
[ 1.0797551]	1
[ 1.15360544]	2
0	0
[ 1.60167347]	2
[ 0.89952381]	1
0	0
[ 1.31104762]	1
0	0
0	0
[ 1.79234014]	1
[ 3.08918367]	1
0	0
0	0
0	0
0	0
0	0
[ 1.89504762]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.07687075]	1
0	0
[ 1.02793197]	1
[ 2.08170068]	2
0	0
[ 2.72902041]	2
0	0
[ 4.58341497]	2
0	0
0	0
[ 2.65028571]	2
0	0
0	0
0	0
0	0
0	0
[ 3.70201361]	2
0	0
0	0
[ 9.1645034]	1
[ 4.1292381]	1
0	0
0	0
0	0
[ 3.01946939]	1
0	0
0	0
0	0
0	0
0	0
[ 4.77493878]	1
[ 4.28257143]	1
[ 3.10885714]	1
0	0
0	0
[ 4.44262585]	2
[ 2.67459864]	1
[ 0.62926531]	1
[ 0.95571429]	1
0	0
0	0
[ 3.64708844]	1
0	0
[ 4.19948299]	1
0	0
0	0
0	0
0	0
0	0
[ 1.82616327]	1
0	0
[ 5.61414966]	1
0	0
0	0
[ 3.93613605]	1
0	0
[ 5.4164898]	1
0	0
0	0
0	0
0	0
0	0
[ 1.00802721]	1
[ 2.21806803]	1
0	0
[ 2.00561905]	1
[ 1.4852517]	1
[ 2.96066667]	1
0	0
0	0
0	0
[ 0.78616327]	1
0	0
0	0
0	0
0	0
0	0
[ 1.44119728]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 3.49738776]	1
[ 1.28227211]	1
[ 1.74187755]	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.12198639]	1
[ 1.31360544]	1
[ 1.50609524]	1
0	0
0	0
0	0
0	0
[ 0.78465306]	1
0	0
[ 1.2777415]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.8152517]	1
0	0
0	0
0	0
0	0
0	0
[ 2.17733333]	1
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.02629932]	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.08953741]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 3.60635374]	1
0	0
[ 0.63367347]	1
0	0
[ 3.82768707]	1
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.99453061]	1
0	0
[ 3.82994558]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.10492517]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 3.04862585]	1
0	0
0	0
0	0
0	0
0	0
0	0
