0	0
[ 2.09979592]	1
[ 2.08140136]	1
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.68772789]	2
[ 1.30047619]	1
0	0
0	0
0	0
[ 2.79152381]	2
[ 1.72823129]	1
[ 1.5210068]	1
0	0
[ 1.42797279]	1
0	0
[ 3.09152381]	1
[ 1.45586395]	1
[ 0.63394558]	1
0	0
0	0
0	0
0	0
0	0
[ 1.96862585]	1
0	0
[ 0.66642177]	1
0	0
0	0
0	0
[ 0.68614966]	1
[ 1.18333333]	1
0	0
0	0
0	0
0	0
[ 1.22344218]	1
0	0
0	0
0	0
[ 1.49800907]	3
[ 1.50242177]	1
[ 1.76661224]	1
[ 1.10623129]	2
0	0
[ 0.6567483]	1
0	0
[ 0.67602721]	1
[ 0.75579592]	1
0	0
[ 2.79039456]	1
0	0
[ 0.80831293]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.26643537]	1
0	0
[ 0.86786395]	1
0	0
[ 1.93243537]	1
0	0
0	0
[ 0.96459864]	1
0	0
[ 2.88508844]	2
[ 3.04255782]	2
0	0
[ 1.4112517]	1
[ 3.29643537]	1
0	0
[ 1.395161]	3
[ 1.78008163]	1
0	0
0	0
0	0
0	0
[ 0.79214966]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 0.77812245]	1
0	0
[ 1.56538776]	2
0	0
[ 2.19930612]	2
[ 1.58978231]	1
[ 1.01614966]	1
0	0
0	0
0	0
[ 1.76493878]	1
[ 0.98115646]	1
0	0
[ 0.72601361]	2
[ 2.48402721]	2
0	0
[ 0.90798639]	1
0	0
0	0
0	0
0	0
[ 3.38436735]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.17759184]	1
[ 3.11117914]	3
0	0
[ 2.10317007]	2
0	0
[ 3.03919728]	1
0	0
[ 1.5817551]	1
0	0
0	0
0	0
[ 1.9557415]	2
[ 3.97302041]	1
0	0
[ 2.36187755]	1
0	0
[ 1.64005442]	2
0	0
0	0
0	0
0	0
0	0
[ 1.64531973]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.52382313]	1
[ 2.42082993]	1
[ 4.10583673]	2
[ 3.08208163]	2
[ 0.97391837]	1
0	0
[ 4.77204082]	2
0	0
[ 1.36495238]	1
0	0
0	0
0	0
[ 3.21597279]	2
0	0
0	0
[ 7.21782313]	1
0	0
[ 4.75133333]	1
0	0
[ 3.89986395]	1
0	0
[ 4.68104762]	1
0	0
0	0
0	0
[ 5.61794558]	1
0	0
0	0
0	0
[ 0.60646259]	1
[ 3.75632653]	1
0	0
0	0
[ 2.0532381]	2
[ 1.72334694]	2
0	0
[ 3.45526531]	1
0	0
0	0
0	0
[ 1.53708844]	1
0	0
0	0
[ 2.67896599]	1
0	0
0	0
0	0
0	0
0	0
[ 2.75238095]	1
[ 3.55488435]	1
0	0
[ 4.01872109]	1
0	0
0	0
0	0
[ 1.85752381]	2
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.48357823]	1
[ 1.52334694]	1
0	0
0	0
0	0
0	0
[ 2.41114286]	1
0	0
0	0
0	0
[ 1.78114286]	1
[ 1.03771429]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.08055782]	1
[ 2.59371429]	1
0	0
0	0
0	0
0	0
0	0
[ 4.01915646]	1
[ 1.96209524]	1
0	0
0	0
[ 1.95948299]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.60778231]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.36240816]	1
0	0
[ 6.72857143]	1
0	0
0	0
0	0
0	0
0	0
0	0
[ 2.4427619]	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.75311565]	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
[ 1.25270748]	1
[ 2.39556463]	1
0	0
0	0
0	0
[ 2.96473469]	1
0	0
